Artist,Song,Decade,Year,Genres,Popularity,Duration (min),Explicit,Polarity,Subjectivity,Total Words,Lexical Richness (%),Words per Minute,Lyrics,Problem_Type
Rihanna,Only Girl (In The World),2010s,2010,Unknown,74,3.92,False,0.097,0.824,429,19.35,109.3,"La-la-la-la
La-la-la-la
La-la-la-la (Uh, yeah)
La-la-la-la
I want you to love me
Like I'm a hot ride (Uh, yeah)
Be thinking of me (Uh)
Doing what you like (Haha)
So, boy, forget about the world
'Cause it's gon' be me and you tonight (Yeah)
I wanna make you beg for it
Then I'ma make you swallow your pride, oh (Uh, uh)
Want you to make me feel
Like I'm the only girl in the world
Like I'm the only one that you'll ever love
Like I'm the only one who knows your heart
Only girl in the world
Like I'm the only one that's in command
'Cause I'm the only one who understands
How to make you feel like a man, yeah
Want you to make me feel
Like I'm the only girl in the world
Like I'm the only one that you'll ever love
Like I'm the only one who knows your heart
Only one
Want you to take it (Uh)
Like a thief in the night (Uh)
Hold me like a pillow
Make me feel right (Uh)
Baby, I'll tell you all my secrets that I'm keeping
You can come inside (Yeah)
And when you enter, you ain't leaving
Be my prisoner for the night, oh
Want you to make me feel
Like I'm the only girl in the world
Like I'm the only one that you'll ever love
Like I'm the only one who knows your heart
Only girl in the world
Like I'm the only one that's in command
'Cause I'm the only one who understands
Like I'm the only one who knows your heart
Only one
Take me for a ride, ride
Oh, baby, take me high, high
Let me make you rise, rise
Oh, make it last all night, night
Take me for a ride, ride
Oh, baby, take me high, high
Let me make you rise, rise
Make it last all night
Want you to make me feel
Like I'm the only girl in the world
Like I'm the only one that you'll ever love
Like I'm the only one who knows your heart
Only girl in the world
Like I'm the only one that's in command
'Cause I'm the only one who understands
How to make you feel like a man
Only girl in the world
Girl in the world
Only girl in the world
Girl in the world",
Capital Cities,Safe and Sound,2010s,2013,Unknown,83,3.21,False,0.412,0.437,307,19.22,95.54,"I could lift you up
I could show you what you wanna see
And take you where you wanna be
You could be my luck
Even if the sky is falling down
I know that we'll be safe and sound
We're safe and sound
I could fill your cup
You know my river won't evaporate
This world we still appreciate
You could be my luck
Even in a hurricane of frowns
I know that we'll be safe and sound
(Safe and sound)
We're safe and sound
(Safe and sound)
We're safe and sound
(Hold your ground)
We're safe and sound
(Safe and sound)
I could show you love
In a tidal wave of mystery
You'll still be standing next to me
You could be my luck
Even if we're six feet underground
I know that we'll be safe and sound
We're safe and sound
(Safe and sound)
(Safe and sound)
(Hold your ground)
(Safe and sound)
I could lift you up
I could show you what you wanna see
And take you where you wanna be
You could be my luck
Even if the sky is falling down
I know that we'll be safe and sound
I could lift you up
I could show you what you wanna see
And take you where you wanna be
You could be my luck
Even if the sky is falling down
I know that we'll be safe and sound
We're safe and sound
We're safe and sound
We're safe and sound
We're safe and sound
(Safe and sound)
We're safe and sound
(Safe and sound)
We're safe and sound
(Hold your ground)
We're safe and sound
(Safe and sound)
We're safe and sound",
Maroon 5,Maps,2010s,2014,pop,85,3.17,False,-0.1,0.208,467,19.91,147.5,"I miss the taste of a sweeter life
I miss the conversation
I'm searching for a song tonight
I'm changing all of the stations
I like to think that we had it all
We drew a map to a better place
But on that road, I took a fall
Oh, baby, why did you run away?
I was there for you in your darkest times
I was there for you in your darkest night
But I wonder, where were you
When I was at my worst, down on my knees?
And you said you had my back
So I wonder, where were you
When all the roads you took came back to me?
So I'm following the map that leads to you
The map that leads to you
Ain't nothing I can do
The map that leads to you
Following, following, following to you
The map that leads to you
Ain't nothing I can do
The map that leads to you
Following, following, following
I hear your voice in my sleep at night
Hard to resist temptation
'Cause something strange has come over me
And now, I can't get over you
No, I just can't get over you, ooh
I was there for you in your darkest times
I was there for you in your darkest nights
But I wonder, where were you
When I was at my worst, down on my knees?
And you said you had my back
So I wonder, where were you
When all the roads you took came back to me?
So I'm following the map that leads to you
The map that leads to you
Ain't nothing I can do
The map that leads to you
Following, following, following to you
The map that leads to you
Ain't nothing I can do
The map that leads to you
Oh, oh, oh, ah
Ooh, oh, oh, ah
Yeah, yeah, yeah, ah
Ah, ah, mmm, ah
Oh, I was there for you, oh, in your darkest time
Oh, I was there for you, oh, in your darkest night
Oh, I was there for you, oh, in your darkest time
Oh, I was there for you, oh, in your darkest night
But I wonder, where were you
When I was at my worst, down on my knees?
And you said you had my back
So I wonder, where were you
When all the roads you took came back to me?
So I'm following the map that leads to you
The map that leads to you
Ain't nothing I can do
The map that leads to you
Following, following, following to you
The map that leads to you
Ain't nothing I can do
The map that leads to you
Following, following, following",
Bruno Mars,Locked out of Heaven,2010s,2012,Unknown,89,3.89,False,0.044,0.415,324,27.47,83.26,"(One, two, one, two, three)
Aw, yeah, yeah
Aw, yeah, yeah, yeah, yeah (Uh)
Aw, yeah, yeah
Aw, yeah, yeah, yeah, yeah (Uh)
Never had much faith in love or miracles (Uh)
Never wanna put my heart on the line (Uh)
But swimmin' in your water's somethin' spiritual (Uh)
I'm born again every time you spend the night, —ight (Uh)
'Cause your sex takes me to paradise
Yeah, your sex takes me to paradise
And it shows
Yeah, yeah, yeah
'Cause you make me feel like
I've been locked outta heaven
For too long
For too long
Yeah, you make me feel like
I've been locked outta heaven
For too long
For too long
Aw, yeah, yeah, yeah, yeah (Uh)
Aw, yeah, yeah
Aw, yeah, yeah, yeah, yeah (Uh)
You bring me to my knees, you make me testify (Uh)
You can make a sinner change his ways (Uh)
Open up your gates 'cause I can't wait to see the light (Uh)
And right there is where I wanna stay, —ay (Uh)
'Cause your sex takes me to paradise
Yeah, your sex takes me to paradise
And it shows
Yeah, yeah, yeah
'Cause you make me feel like
I've been locked outta heaven
For too long
For too long
Yeah, you make me feel like
I've been locked outta heaven
For too long
For too long
Oh, woah, woah, woah
Yeah, yeah, yeah
Can I just stay here?
Spend the rest of my days here?
Oh, woah, woah, woah
Yeah, yeah, yeah
Can I just stay here?
Spend the rest of my days here?
'Cause you make me feel like
I've been locked outta heaven
For too long
For too long
Yeah, you make me feel like
I've been locked outta heaven
For too long
For too long
Aw, yeah, yeah, yeah, yeah (Uh)
Aw, yeah, yeah
Aw, yeah, yeah, yeah, yeah (Uh)",
David Guetta,Where Them Girls At (feat. Nicki Minaj & Flo Rida),2010s,2012,edm,77,3.25,True,0.278,0.432,577,31.37,177.68,"So many girls in here, where do I begin? (Oh)
I seen this one, I'm 'bout to go in (Oh)
Then she said, ""I'm here with my friends"" (Oh)
She got me thinkin', and that's when I said
""Where them girls at, girls at?"" (Ooh)
""Where them girls at, girls at?"" (Ooh)
""Where them girls at, girls at?"" (Ooh)
So go get them, we can all be friends (Ooh)
Hey, bring it on, baby, all your friends, you're the shit and I love that body (Body)
You wanna ball explicit, I swear you're good, I won't tell nobody ('Body)
You got a BFF, I wanna see that girl, it's all women invited ('Vited)
Hairdos and nails, that Louis, Chanel all up in the party (Need some help)
Presidents in my wallet (Freak yourself)
No rules, I'm 'bout it (Pay the rounds)
Blow the whistle for the hotties (Catch my breath)
I got it, shawty, it's never too much, can't be doing too much
Ten to one of me, I can handle that love
Bottles in my reach, we can all get buzzed
Holla 'cause I'm free 'til whenever, it's no rush
So many boys in here, where do I begin? (Oh)
I see this one, I'm 'bout to go in (Oh)
Then he said, ""I'm here with my friends"" (Ah)
He got to thinkin', and that's when he said
""Where them girls at, girls at?"" (Ooh)
""Where them girls at, girls at?"" (Ooh)
""Where them girls at, girls at?"" (Ooh)
So go get them, we can all be friends (Ooh) (Uh, yo!)
Peebee, Peebee, who's Peabo Bryson?
Two years ago, I renewed my license
Anyway, why'd I start my verse like that?
You can suck a dick, or you can suck on a ballsack
No, no, I don't endorse that
Pause that, abort that
Just the other day mi go a London, saw dat
Kids inna di street, paparazzi, all that
Hey, hey, what can I say?
Day, d-d-day, d-day, d-day, day
Comin' through the club, all the girls in the back of me
This ain't football, why the fuck they tryna tackle me?
Really, I peeped dude at the bar like really
Lookin' like he want a good time like really
Said he had got a friend for my home girl Lily, Lily, Lily, Lily
So many girls in here, where do I begin? (Oh)
I seen this one, I'm bout to go in (Oh)
Then she said, ""I'm here with my friends"" (Oh)
She got me thinking, and that's when I said
""Where them girls at, girls at?"" (Ooh)
""Where them girls at, girls at?"" (Ooh)
""Where them girls at, girls at?"" (Ooh)
So go get them, we can all be friends
Day, day, day-d-day-day
Day-d-d-day, d-day-d-day-day
Day, day, day-d-day-day
Day-d-d-day, d-day-d-day-day
Yo, where my girls at, girls, g-g-girls?
Yo, where my girls at tryna g-get to jumpin', jumpin', jumpin'?
So many girls in here, where do I begin? (Oh)
I seen this one, I'm bout to go in (Oh)
Then she said, ""I'm here with my friends"" (Oh)
She got me thinking, and that's when I said
""Where them girls at, girls at?"" (Ooh)
""Where them girls at, girls at?"" (Ooh)
""Where them girls at, girls at?"" (Ooh)
So go get them, we can all be friends",
Rihanna,We Found Love,2010s,2011,Unknown,79,3.59,False,0.412,0.548,218,27.98,60.77,"Yellow diamonds in the light
And we're standin' side by side
As your shadow crosses mine
What it takes to come alive
It's the way I'm feelin', I just can't deny
But I've gotta let it go
We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place
Shine a light through an open door
Love and life, I will divide
Turn away 'cause I need you more
Feel the heartbeat in my mind
It's the way I'm feelin', I just can't deny
But I've gotta let it go-ooh-oh
We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place
Yellow diamonds in the light
And we're standin' side by side
As your shadow crosses mine
We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place
We found love in a hopeless place",
"Tyler, The Creator",See You Again (feat. Kali Uchis),2010s,2017,Unknown,89,3.01,True,0.192,0.529,483,27.74,160.66,"Okay, okay, okay, okay, okay, okay, o—
You live in my dream state
Relocate my fantasy
I stay in reality
You live in my dream state
Any time I count sheep
That's the only time we make up, make up
You exist behind my eyelids, my eyelids
Now, I don't wanna wake up
20/20, 20/20 
visions
Cupid hit me, Cupid hit me with 
precision, 
I
Wonder if you look 
both ways 
when you cross 
my mind
 (Yeah)
I said, I said
I'm 
sick of, sick of, sick of, sick of chasing
You're the one that's always running through my 
daydream, I
I can only see 
your face
 when I close 
my eyes
(Uh-huh)
Tyler, The Creator
]
Can I get a kiss? (
Ah
)
And can you make it last forever? (
I said
)
I said I'm 'bout to go to war (
Uh-huh
)
And I don't know if I'ma see you again
Can I get a kiss? (Can I?)
And can you make it last forever? (Can you?)
I said I'm 'bout to go to war ('Bout to)
And I don't know if I'ma see you again
Ayy, switch it up
I said (Oh), okay, okay, okay (Oh), okey-dokey, my infatuation (Woo)
Is translatin' to another form of, what you call it? (Love)
(Oh) Oh, yeah, oh, yeah, oh, yeah (Oh), I ain't met you, I've been lookin' (Woo)
Stop the waitin' 'fore I stop the chasin', like a alcoholic
""You don't understand me""  – What the fuck do you mean?
It's them rose-tinted cheeks, yeah, it's them dirt-colored eyes (Yeah) (Woo)
Sugar-honey iced tea, bumblebee on the scene
Yeah, I'd give up my bakery to have a piece of your pie
Ugh
20/20, 20/20 
visions
Cupid hit me, Cupid hit me with 
precision, 
I
Wonder if you look 
both ways 
when you cross 
my mind
I said, I said
I'm 
sick of, sick of, sick of, sick of chasing
You're the one that's always running through my 
daydream, I
I can only see 
your face
 when I close 
my eyes
So
Can I get a kiss? (Can I get a kiss?)
And can you make it last forever? (Make it last forever)
I said I'm 'bout to go to war ('Bout to go to war)
I don't know if I'ma see you again (See you again)
Can I get a kiss? (Can I?)
And can you make it last forever? (Can you?)
I said I'm 'bout to go to war ('Bout to)
And I don't know if I'ma see you again
Okay, okay, okay, okay, okay, okay, okay, o—
(
La-la-la, la-la-la-la
)
Okay, okay, okay, okay, okay, okay, okay, o—
(
La-la-la, la-la-la
)
Okay, okay, okay, okay, okay, okay, okay, o—
(
La-la-la, la-la-la-la
)
Okay, okay, okay, okay, okay, o—
(
La-la-la, la-la—
)
One more time?",
M83,Midnight City,2010s,2011,Unknown,79,4.07,False,-0.133,0.367,144,22.92,35.42,"Waiting in the car
Waiting for a ride in the dark
At night the city grows
Look at the horizon glow
Waiting in the car
Waiting for a ride in the dark
Drinking in the lights
Following the neon signs
Waiting for a word (Waiting for a word)
Looking at the milky skyline (Skyline)
The city is my church (The city is my church)
It wraps me in its blinding twilight (Twilight)
Waiting in the car
Waiting for the ride in the dark
Waiting in the car (Waiting in the car)
Waiting for the ride in the dark (Ride in the dark)
Waiting in the car (Car)
Waiting for the ride in the dark
Waiting in the car (Waiting in the car)
Waiting for the ride in the dark
Waiting in the car (Waiting in the car)
Waiting for the ride in the dark",
Twenty One Pilots,Ride,2010s,2015,Unknown,84,3.58,False,0.144,0.28,446,24.44,124.75,"I just wanna stay in the sun where I find
I know it's hard sometimes
Pieces of peace in the sun's peace of mind
I know it's hard sometimes
Yeah, I think about the end just way too much
But it's fun to fantasize
On my enemies who wouldn't wish who I was
But it's fun to fantasize
Oh-woah-woah, oh-woah-woah, I'm fallin'
So I'm takin' my time on my ride, oh-woah-woah, I'm fallin'
So I'm takin' my time on my ride
Takin' my time on my ride
""I'd die for you,"" that's easy to say
We have a list of people that we would take
A bullet for them, a bullet for you
A bullet for everybody in this room
But I don't seem to see many bullets comin' through
See many bullets comin' through
Metaphorically, I'm the man
But literally, I don't know what I'd do
""I'd live for you,"" and that's hard to do
Even harder to say when you know it's not true
Even harder to write when you know that tonight
There were people back home who tried talking to you
But then you ignore them still
All these questions they're for real
Like ""Who would you live for?"" ""Who would you die for?""
And ""Would you ever kill?""
Oh-woah-woah, oh-woah-woah, I'm fallin'
So I'm takin' my time on my ride, oh-woah-woah, I'm fallin'
So I'm takin' my time on my ride
Takin' my time on my ride
I've been thinkin' too much
I've been thinkin' too much
I've been thinkin' too much
I've been thinkin' too much
Help me
I've been thinkin' too much
I've been thinkin' too much
I've been thinkin' too much
Help me
I've been thinkin' too much
I've been thinkin' too much
I've been thinkin' too much
Oh-woah-woah, oh-woah-woah, I'm fallin'
So I'm takin' my time on my ride, oh-woah-woah, I'm fallin'
So I'm takin' my time
Takin' my time on my ride, woah-oh-oh (Woah, yeah)
Oh-woah-woah, oh-woah-woah, I'm fallin'
So I'm takin' my time on my ride, oh-woah-woah, I'm fallin'
So I'm takin' my time on my—
I've been thinkin' too much
Help me
I've been thinkin' too much
Help me
I've been thinkin' too much
I've been thinkin' too much
I've been thinkin' too much
Help me
I've been thinkin' too much
I've been thinkin' too much
I've been thinkin' too much
Help me",
Calvin Harris,Feel So Close - Radio Edit,2010s,2012,edm,81,3.44,False,0.222,0.458,134,25.37,38.95,"I feel so close to you right now, it's a force field
I wear my heart upon my sleeve like a big deal
Your love pours down on me, surround me like a waterfall
And there's no stopping us right now
I feel so close to you right now



I feel so close to you right now, it's a force field
I wear my heart upon my sleeve like a big deal
Your love pours down on me, surround me like a waterfall
And there's no stopping us right now
I feel so close to you right now


And there's no stopping us right now
And there's no stopping us right now
And there's no stopping us right now
I feel so close to you right now",
Milky Chance,Stolen Dance,2010s,2013,Unknown,80,5.23,False,0.066,0.458,355,24.51,67.9,"I want you by my side
So that I never feel alone again
They've always been so kind
But now they've brought you away from me
I hope they didn't get your mind
Your heart is too strong anyway
We need to fetch back the time
They have stolen from us
And I want you, we can bring it on the floor
You've never danced like this before
We don't talk about it
Dancin' on, doin' the boogie all night long
Stoned in paradise
Shouldn't talk about it
And I want you, we can bring it on the floor
You've never danced like this before
We don't talk about it
Dancin' on, doin' the boogie all night long
Stoned in paradise
Shouldn't talk about it
Shouldn't talk about it
Coldest winter for me
No sun is shinin' anymore
The only thing I feel is pain
Caused by absence of you
Suspense controllin' my mind
I cannot find the way outta here
I want you by my side
So that I never feel alone again
And I want you, we can bring it on the floor
You've never danced like this before
We don't talk about it
Dancin' on, doin' the boogie all night long
Stoned in paradise
Shouldn't talk about it
And I want you, we can bring it on the floor
You've never danced like this before
We don't talk about it
Dancin' on, doin' the boogie all night long
Stoned in paradise
Shouldn't talk about it
Shouldn't talk about it
And I want you, we can bring it on the floor
You've never danced like this before
We don't talk about it
Dancin' on, doin' the boogie all night long
Stoned in paradise
Shouldn't talk about it
And I want you, we can bring it on the floor
You've never danced like this before
We don't talk about it
Dancin' on, doin' the boogie all night long
Stoned in paradise
Shouldn't talk about it
Shouldn't talk about it",
WILLOW,Wait a Minute!,2010s,2015,Unknown,81,3.28,False,0.125,0.376,343,30.9,104.72,"Wait a minute
I think I left my conscience on your front doorstep, woah, woah
Wait a minute
I think I left my consciousness in the sixth dimension
But I'm here right now, right now
(Right now, right now)
Just sitting in a cloud, oh wow
I'm here right now, right now with you, oh wow, oh wow
(Right now, with you)
I don't even care
I’ll run my hands through your hair
You wanna run your fingers through mine
But my dreads too thick and that's alright
Hold on, wait a minute
Feel my heart's intention, oh
Hold on, wait a minute
I left my consciousness in the sixth dimension
Left my soul in his vision
Let's go get it, oh, oh
Let's go get it, oh, oh
Some things don't work
Some things are bound to be
Some things, they hurt
And they tear apart me
You left your diary at my house
And I read those pages, do you really love me, baby?
Some things don't work
Some things are bound to be
Some things, they hurt
And they tear apart me
But I broke my word, and you were bound to see
And I cried at the curb
When you first said, ""Oel ngati kameie""
Hold on, wait a minute (Oh)
Feel my heart's intention
Hold on, wait a minute
I left my consciousness in the sixth dimension
Left my soul in his vision
Let's go get it, oh, oh
Let's go get it, oh, oh
Some people like to live
Some just tryin' to get by
Some people like that hurt
Some just rather say goodbye, bye
Hold on, wait a minute
Feel my heart's intention, oh
Hold on, wait a minute
I left my consciousness in the sixth dimension
Left my soul in his vision
Let's go get it, ah, ah
Let's go get it, ah, ah
(Let's go get it)
(Mmh)
(Let's go get it)
(Mmh)",
Tame Impala,The Less I Know The Better,2010s,2015,"neo-psychedelic, indie",89,3.61,True,0.124,0.515,243,47.33,67.4,"Someone said they left together
I ran out the door to get her
She was holding hands with Trevor
Not the greatest feeling ever
Said, ""Pull yourself together
You should try your luck with Heather""
Then I heard they slept together
Oh, the less I know the better
The less I know the better
Oh, my love, can't you see yourself by my side?
No surprise, leanin' on his shoulder like every night
Oh, my love, can't you see that you're on my mind?
Don't suppose you could convince your lover to change his mind
So goodbye
She said, ""It's not now or never
Wait ten years, we'll be together""
I said, ""Better late than never
Just don't make me wait forever""
Don't make me wait forever
Don't make me wait forever
Oh, my love, can't you see yourself by my side?
I don't suppose you could convince your lover to change his mind
I was doing fine without ya
'Til I saw your face, now I can't erase
Givin' in to all his bullshit
Is this what you want? Is this who you are?
I was doing fine without ya
'Til I saw your eyes turn away from mine
Oh, sweet darling, where he wants ya
So, come on, Superman, say your stupid line
So, come on, Superman, say your stupid line
So, come on, Superman, say your stupid line",
Rihanna,S&M,2010s,2010,Unknown,73,4.06,True,0.294,0.583,506,17.0,124.66,"Na-na-na, come on
Na-na-na, come on
Na-na-na-na-na, come on
Na-na-na, come on, come on, come on
Na-na-na-na, come on
Na-na-na, come on
Na-na-na-na-na, come on
Na-na-na, come on, come on, come on
Na-na-na-na
Feels so good being bad (Oh-oh-oh-oh-oh)
There's no way I'm turning back (Oh-oh-oh-oh-oh)
Now the pain is my pleasure 'cause nothing could measure
(Oh, oh, oh-oh-oh-oh-oh)
Love is great, love is fine (Oh-oh-oh-oh-oh)
Out the box, outta line (Oh-oh-oh-oh-oh)
The affliction of the feeling leaves me wanting more
(Oh, oh, oh-oh-oh-oh-oh)
'Cause I may be bad, but I'm perfectly good at it
Sex in the air, I don't care, I love the smell of it
Sticks and stones may break my bones
But chains and whips excite me
'Cause I may be bad, but I'm perfectly good at it
Sex in the air, I don't care, I love the smell of it
Sticks and stones may break my bones
But chains and whips excite me
Na-na-na, come on, come on, come on
I like it, like it
Come on, come on, come on
I like it, like it (Na-na-na)
Come on, come on, come on
I like it, like it
Come on, come on, come on
I like it, like it
Love is great, love is fine (Oh-oh-oh-oh-oh)
Out the box, outta line (Oh-oh-oh-oh-oh)
The affliction of the feeling leaves me wanting more
(Oh, oh, oh-oh-oh-oh-oh)
'Cause I may be bad, but I'm perfectly good at it
Sex in the air, I don't care, I love the smell of it
Sticks and stones may break my bones
But chains and whips excite me
Na-na-na, come on, come on, come on
I like it, like it
Come on, come on, come on
I like it, like it (Na-na-na)
Come on, come on, come on
I like it, like it
Come on, come on, come on
I like it, like it
S-S-S and M-M-M
S-S-S and M-M-M
Oh, I love the feeling you bring to me
Oh, you turn me on
It's exactly what I've been yearning for
Give it to me strong
And meet me in my boudoir
Make my body say, ""Ah-ah-ah""
I like it, like it
'Cause I may be bad, but I'm perfectly good at it
Sex in the air, I don't care, I love the smell of it
Sticks and stones may break my bones
But chains and whips excite me
'Cause I may be bad, but I'm perfectly good at it
Sex in the air, I don't care, I love the smell of it
Sticks and stones may break my bones
But chains and whips excite me
Na-na-na, come on, come on, come on
I like it, like it
Come on, come on, come on
I like it, like it (Na-na-na)
Come on, come on, come on
I like it, like it
Come on, come on, come on
I like it, like it
S-S-S and M-M-M
S-S-S and M-M-M
S-S-S and M-M-M
S-S-S and M-M-M",
will.i.am,Scream & Shout,2010s,2013,Unknown,80,4.72,True,-0.004,0.463,552,18.84,116.87,"(
Bring the action
)
When you hear this in the club
You're gonna turn this shit up
You're gonna turn this shit up
You're gonna turn this shit up
When we up in the club
All eyes on us
All eyes on us
All eyes on us
See the boys in the club
They watchin' us
They watchin' us
They watchin' us
Everybody in the club
All 
eyes on us
All 
eyes on us
All 
eyes on us
I wanna scream and shout, and let it all out
And scream and shout, and let it out
We sayin' ""Oh-we-oh, we-oh-we-oh""
We sayin' ""Oh-we-oh, we-oh-we-oh""
I wanna scream and shout, and let it all out
And scream and shout, and let it out
We sayin' ""Oh-we-oh, we-oh-we-oh""
You are now-now rockin' with
​​will.i.am and 
Britney, bitch
Ah, yeah
Ah, yeah
Ah, yeah
(Bring the action)
Rock and roll
Everybody, let's lose control
On the bottom, we let it go
Goin' fast, we ain't goin' slow, no, no
Ayy, yo
Hear the beat, now let's hit the floor
Drink it up and then drink some more
Light it up and let's let it blow, blow, blow
Ayy, yo
Rock it out, rockin' now
If you know what we talkin' 'bout
Turn it up and burn down the house, hou-house
Ayy, yo
Turn it up and don't turn it down
Here we go, we gon' shake the ground
'Cause everywhere that we go, we
(
Bring the action
)
When you hear this in the club
You're gonna turn this shit up
You're gonna turn this shit up
You're gonna turn this shit up
When we up in the club
All 
eyes on us
All 
eyes on us
All 
eyes on us
You see them girls in the club?
They lookin' at us
They lookin' at us
They lookin' at us
Everybody in the club
All 
eyes on us
All 
eyes on us
All 
eyes on us
I wanna scream and shout, and let it all out
And scream and shout, and let it out
We sayin' ""Oh-we-oh, we-oh-we-oh""
We sayin' ""Oh-we-oh, we-oh-we-oh""
I wanna scream and shout, and let it all out
And scream and shout, and let it out
We sayin' ""Oh-we-oh, we-oh-we-oh""
You are now-now rockin' with
​​will.i.am and 
Britney, bitch
Ah, yeah
Ah, yeah
Ah, yeah
It goes on and on and on and on
When me and you party together
I wish this night would last forever
'Cause I was feelin' down, now I'm feelin' better
And maybe it goes on and on and on and on
When me and you party together
I wish this night would last forever
Forever, forever, forever, forever, forever
I wanna scream, and shout, and let it all out
And scream, and shout, and let it out
We sayin' ""Oh-we-oh, we-oh-we-oh""
We sayin' ""Oh-we-oh, we-oh-we-oh""
I wanna scream, and shout, and let it all out
And scream, and shout, and let it out
We sayin' ""Oh-we-oh, we-oh-we-oh""
We sayin' ""Oh-we-oh, we-oh-we-oh""
I wanna scream and shout, and let it all out
And scream and shout, and let it out
We sayin' ""Oh-we-oh, we-oh-we-oh""
You are now-now rockin' with
​​will.i.am and 
Britney, bitch",
Coldplay,Adventure of a Lifetime,2010s,2015,Unknown,84,4.4,False,0.178,0.686,282,30.14,64.14,"""Turn your magic on,"" Umi, she'd say
""Everythin' you want's a dream away
We are legends every day""
That's what she told me
""Turn your magic on,"" to me, she'd say
""Everythin' you want's a dream away
Under this pressure, under this weight
We are diamonds""
Now, I feel my heart beatin'
I feel my heart underneath my skin
Now, I feel my heart beatin'
Oh, you make me feel
Like I'm alive again
(Alive again)
Oh, you make me feel
Like I'm alive again
Said, ""I can't go on, not in this way
I'm a dream that died by light of day
Gonna hold up half the sky and say
Only I own me""
Now, I feel my heart beatin'
I feel my heart underneath my skin
Oh, I can feel my heart beatin'
'Cause you make me feel
Like I'm alive again
(Alive again)
Oh, you make me feel
Like I'm alive again
""Turn your magic on,"" Umi, she'd say
""Everythin' you want's a dream away
Under this pressure, under this weight
We are diamonds takin' shape
We are diamonds takin' shape""
(Woo, woo-hoo)
(Woo, woo-hoo)
If we've only got this life, this adventure, oh, then I
And if we've only got this life, you'll get me through alive
And if we've only got this life, in this adventure, oh, then I
Want to share it with you, with you, with you
Oh, see, yeah, see, yeah, I
Woo-hoo (Woo-hoo)
Woo-hoo (Woo-hoo)
Woo-hoo (Woo-hoo)
Woo-hoo (Woo-hoo)
Woo-hoo (Woo-hoo)
Woo-hoo (Woo-hoo)
Woo-hoo (Woo-hoo)
Woo-hoo (Woo-hoo)
Woo-hoo (Woo-hoo)
Woo-hoo (Woo-hoo)
Woo-hoo (Woo-hoo)
Woo-hoo (Woo-hoo)",
Calvin Harris,Outside (feat. Ellie Goulding),2010s,2014,edm,86,3.79,False,0.0,0.0,241,34.02,63.63,"Guarda cos'hai combinato
Sei rimasto fermo mentre ti allontanavi da me
Quando ci vuole così tanto
Il fuoco si è spento, cosa vuoi essere?
Ora sto aspettando
Non sono mi sono mai bastata
Devo essere forte
C'è una forza in quello che fai
Ora ogni altro giorno ti starò a guardare
Ti farò vedere cosa si prova
Ora che sono rimasta fuori
Abbiamo fatto tutto nel modo giusto
E ora sono rimasta fuori
Ti farò vedere cosa si prova
Ora che sono rimasta fuori
Abbiamo fatto tutto nel modo giusto
E ora sono rimasta fuori
E così non mi dai nessun motivo
Per restarti accanto
Dimmi, cosa fanno quelli che si amano?
Come facciamo a respirare ancora?
Non siamo noi a scegliere
Sarò la forza che hai in te
Ora sto aspеttando
Non sono mi sono mai bastata
Devo esserе forte
C'è una forza in quello che fai
Ora ogni altro giorno ti starò a guardare
Ti farò vedere cosa si prova
Ora che sono rimasta fuori
Abbiamo fatto tutto nel modo giusto
E ora sono rimasta fuori
Ti farò vedere cosa si prova
Ora che sono rimasta fuori
Abbiamo fatto tutto nel modo giusto
E ora sono rimasta fuori
Ti farò vedere cosa si prova
Ora che sono rimasta fuori
Ti farò vedere cosa si prova
Ti farò vedere cosa si prova
Ora che sono rimasta fuori
Abbiamo fatto tutto nel modo giusto
E ora sono rimasta fuori",
