Decade,Year,Song,Artist,Genres,Popularity,Duration (min),Explicit,Polarity,Subjectivity,Total Words,Lexical Richness (%),Words per Minute,Lyrics
2020s,2022,Glimpse of Us,Joji,,84,3.89,False,0.182,0.645,313,32.59,80.44,"She'd take the world off my shoulders
If it was ever hard to move
She'd turn the rain to a rainbow
When I was living in the blue
Why then, if she's so perfect
Do I still wish that it was you?
Perfect don't mean that it's workin'
So what can I do? (Ooh)
When you're out of sight
In my mind
'Cause sometimes, I look in her eyes
And that's where I find a glimpse of us
And I try to fall for her touch
But I'm thinkin' of the way it was
Said I'm fine and said I moved on
I'm only here passing time in her arms
Hopin' I'll find a glimpse of us
Tell me he savors your glory
Does he laugh the way I did?
Is this a part of your story?
One that I had never lived
Maybe one day, you'll feel lonely
And in his eyes, you'll get a glimpse
Maybe you'll start slippin' slowly and find me again
When you're out of sight
In my mind
'Cause sometimes, I look in her eyes
And that's where I find a glimpse of us
And I try to fall for her touch
But I'm thinkin' of the way it was
Said I'm fine and said I moved on
I'm only here passing time in her arms
Hopin' I'll find a glimpse of us
Ooh
Ooh-ooh-ooh
Ooh
Ooh-ooh-ooh
'Cause sometimes, I look in her eyes
And that's where I find a glimpse of us
And I try to fall for her touch
But I'm thinkin' of the way it was
Said I'm fine and said I moved on
I'm only here passing time in her arms
Hopin' I'll find a glimpse of us"
2020s,2022,Kill Bill,SZA,r&b,82,2.57,False,0.204,0.355,385,31.17,150.05,"I'm still a fan even though I was salty
Hate to see you with some other broad, know you happy
Hate to see you happy if I'm not the one drivin'
I'm so mature, I'm so mature
I'm so mature, I got me a therapist to tell me there's other men
I don't want none, I just want you
If I can't have you, no one should
I might
I might kill my ex, not the best idea
His new girlfriend's next, how'd I get here?
I might kill my ex, I still love him though
Rather be in jail than alone
I get the sense that it's a lost cause
I get the sense that you might really love her
This text gon' be evidence, this text is evidence
I tried to ration with you, no murders or crime of passion, but damn
You was out of reach
You was at the farmer's market with your perfect peach
Now I'm in the basement plannin' home invasion
Now you layin' face-down, got me singin' over a beat
I'm so mature, I'm so mature
I'm so mature, I got me a therapist to tell me there's other men
I don't want none, I just want you
If I can't have you, no one will
I might (I)
I might kill my ex, not the best idea
His new girlfriend's next, how'd I get here?
I might kill my ex, I still love him though
Rather be in jail than alone
I did it all for love (Love)
I did it all on no drugs (Drugs)
I did all of this sober
I did it all for us, oh
I did it all for love (Love)
I did all of this on no drugs (Drugs)
I did all of this sober
Don't you know I did it all for us? (I'm gon' kill your ass tonight)
Oh, I just killed my ex (My ex, oops), not the best idea (Idea)
Killed his girlfriend next, how'd I get here? (He left me no choice)
I just killed my ex (My ex), I still love him though (I do)
Rather be in Hell than alone"
2020s,2022,golden hour,JVKE,,80,3.49,False,0.09,0.48,203,50.25,58.21,"It was just two lovers
Sittin' in the car, listenin' to 
Blonde
, fallin' for each other
Pink and orange skies, feelin' super childish, no Donald Glover
Missed call from my mother
Like, ""Where you at tonight?""
Got no alibi
I was all alone with the love of my life
She's got glitter for skin
My radiant beam in the night
I don't need no light to see you
Shine
It's your golden hour (Oh)
You slow down time
In your golden hour (Oh)
We were just two lovers
Feet up on the dash, drivin' nowhere fast burnin' through the summer
Radio on blast, make the moment last, she got solar power
Minutes feel like hours
She knew she was the baddest
Can you even imagine fallin' like I did
For the love of my life?
She's got glow on her face
A glorious look in her eyes
My angel of light
I was all alone with the love of my life
She's got glitter for skin
My radiant beam in the night (Ah)
I don't need no light to see you
Shine
It's your golden hour (Oh)
You slow down time
In your golden hour (Oh)"
2020s,2020,cardigan,Taylor Swift,,85,3.99,False,0.128,0.421,350,38.0,87.66,"Vintage tee, brand new phone
High heels on cobblestones
When you are young, they assume you know nothing
Sequin smile, black lipstick
Sensual politics
When you are young, they assume you know nothing
But I knew you
Dancin' in your Levi's
Drunk under a streetlight, I
I knew you
Hand under my sweatshirt
Baby, kiss it better, I
And when I felt like I was an old cardigan
Under someone's bed
You put me on and said I was your favorite
A friend to all is a friend to none
Chase two girls, lose the one
When you are young, they assume you know nothing
But I knew you
Playing hide-and-seek and
Giving me your weekends, I
I knew you
Your heartbeat on the High Line
Once in twenty lifetimes, I
And when I felt like I was an old cardigan
Under someone's bed
You put me on and said I was your favorite
To kiss in cars and downtown bars
Was all we needed
You drew stars around my scars
But now I'm bleedin'
'Cause I knew you
Steppin' on the last train
Marked me like a bloodstain, I
I knew you
Tried to change the ending
Peter losing Wendy, I
I knew you
Leavin' like a father
Running like water, I
And when you are young, they assume you know nothing
But I knew you'd linger like a tattoo kiss
I knew you'd haunt all of my what-ifs
The smell of smoke would hang around this long
'Cause I knew everything when I was young
I knew I'd curse you for the longest time
Chasin' shadows in the grocery line
I knew you'd miss me once the thrill expired
And you'd be standin' in my front porch light
And I knew you'd come back to me
You'd come back to me
And you'd come back to me
And you'd come back
And when I felt like I was an old cardigan
Under someone's bed
You put me on and said I was your favorite"
2020s,2022,As It Was,Harry Styles,,88,2.79,False,0.054,0.216,260,37.31,93.24,"Come on, Harry, we wanna say goodnight to you
Holdin' me back
Gravity's holdin' me back
I want you to hold out the palm of your hand
Why don't we leave it at that?
Nothin' to say
When everything gets in the way
Seems you cannot be replaced
And I'm the one who will stay, oh-oh-oh
In this world, it's just us
You know it's not the same as it was
In this world, it's just us
You know it's not the same as it was
As it was, as it was
You know it's not the same
Answer the phone
""Harry, you're no good alone
Why are you sitting at home on the floor?
What kind of pills are you on?""
Ringin' the bell
And nobody's coming to help
Your daddy lives by himself
He just wants to know that you're well, oh-oh-oh
In this world, it's just us
You know it's not the same as it was
In this world, it's just us
You know it's not the same as it was
As it was, as it was
You know it's not the same
Go home, get ahead, light-speed internet
I don't wanna talk about the way that it was
Leave America, two kids follow her
I don't wanna talk about who's doin' it first
(Hey)
As it was
You know it's not the same as it was
As it was, as it was"
2020s,2021,drivers license,Olivia Rodrigo,,86,4.03,True,0.098,0.508,390,34.36,96.69,"I got my driver's license last week
Just like we always talked about
'Cause you were so excited for me
To finally drive up to your house
But today, I drove through the suburbs
Crying 'cause you weren't around
And you're probably with that blonde girl
Who always made me doubt
She's so much older than me
She's everything I'm insecure about
Yeah, today, I drove through the suburbs
'Cause how could I ever love someone else?
And I know we weren't perfect, but I've never felt this way for no one
And I just can't imagine how you could be so okay now that I'm gone
Guess you didn't mean what you wrote in that song about me
'Cause you said forever, now I drive alone past your street
And all my friends are tired
Of hearing how much I miss you, but
I kinda feel sorry for them
'Cause they'll never know you the way that I do
Yeah, today, I drove through the suburbs
And pictured I was driving home to you
And I know we weren't perfect, but I've never felt this way for no one, oh
And I just can't imagine how you could be so okay now that I'm gone
I guess you didn't mean what you wrote in that song about me
'Cause you said forever, now I drive alone past your street
Red lights, stop signs
I still see your face in the white cars, front yards
Can't drive past the places we used to go to
'Cause I still fuckin' love you, babe (Ooh, ooh-ooh, ooh, ooh-ooh)
Sidewalks we crossed
I still hear your voice in the traffic, we're laughing
Over all the noise
God, I'm so blue, know we're through
But I still fuckin' love you, babe (Ooh, ooh-ooh, ooh, ooh-ooh)
I know we weren't perfect, but I've never felt this way for no one
And I just can't imagine how you could be so okay now that I'm gone
Guess you didn't mean what you wrote in that song about me
'Cause you said forever, now I drive alone past your street
Yeah, you said forever, now I drive alone past your street"
2020s,2024,BIRDS OF A FEATHER,Billie Eilish,,95,3.51,False,0.225,0.522,331,34.14,94.4,"(But I wanna stay)
I want you to stay
'Til I'm in the grave
'Til I rot away, dead and buried
'Til I'm in the casket you carry
If you go, I'm goin' too, uh
'Cause it was always you (Alright)
And if I'm turnin' blue, please don't save me
Nothin' left to lose without my baby
Birds of a feather, we should stick together, I know
I said I'd never think I wasn't better alone
Can't change the weather, might not be forever
But if it's forever, it's even better
And I don't know what I'm cryin' for
I don't think I could love you more
It might not be long, but baby, I
I'll love you 'til the day that I die
'Til the day that I die
'Til the light leaves my eyes
'Til the day that I die
I want you to see, hm
How you look to me, hm
You wouldn't believe if I told ya
You would keep the compliments I throw ya
But you're so full of shit, uh
Tell me it's a bit, oh
Say you don't see it, your mind's polluted
Say you wanna quit, don't be stupid
And I don't know what I'm cryin' for
I don't think I could love you more
It might not be long, but baby, I
Don't wanna say goodbye
Birds of a feather, we should stick together, I know ('Til the day that I die)
I said I'd never think I wasn't better alone ('Til the light leaves my eyes)
Can't change the weather, might not be forever ('Til the day that I die)
But if it's forever, it's even better
I knew you in another life
You had that same look in your eyes
I love you, don't act so surprised"
2020s,2022,Rush,Ayra Starr,"afrobeats, afrobeat, afropop, afro r&b, afropiano, afro soul",69,3.08,False,-0.001,0.401,409,30.07,132.58,"Oh (Vibez)
Ta-ta-ri
Ta-ta-ri-pa, ta-ta-ri
Ta-ta-ri-pa, ta-ta-ri, pa
Sabi girl no dey too like talk
Animals dey in human form
Padi man, nobody like work
But you must hustle if you wan chop
E no finish, dem wan fight us
If dem dey run, dem no fit catch up
I no dey form say I too righteous
No come dey form say you too like us
Me no get the time for the hate and the bad energy
Got my mind on my money
Make you dance like Poco Lee
Steady green like broccoli
Steady on my grind, no wan hear what they wan telly me
Kudi na my fantasy
Dem wan dey check if my tap e no rush
But e dey rush
E dey rush wеll well, e be much
Na God dеy make my tap, e dey rush (Mm)
The kind money we touch, yeah
E dey rush
E dey rush well well, e be much
No be hype, everybody dey crush
There's no dulling with us (There's no dulling with us)
Pa-pa-ri
Ta-ta-ri-pa, pa-pa-ri (Yeah)
Ta-ta-ri-pa, pa-pa-ri-pa
Ta-ra-pa-pa-ri-pa
Jọ́ fun mi japata I dey go Ghana (Yeah)
You never touch, you dey form papas (Yeah)
Which kind money we never see before?
Kosi elomi, gat me feeling I'm the one
Aje, aje, aje, can never take my cake away, aje
You can't count my grace
I just dey my lane, my lane
Me no get the time for the hate and the bad energy
Got my mind on my money
Make you dance like Poco Lee
Steady green like broccoli
Steady on my grind, no wan hear what they wan telly me
Kudi na my fantasy
Dem wan dey check if my tap e no rush
But e dey rush
E dey rush well well, e be much
Na God dey make my tap, e dey rush
The kind money we touch, yeah
E dey rush
E dey rush well well, e be much
No be hype, everybody dey crush
There's no dulling with us (There's no dulling with us)
'Cause e dey rush
E dey rush well well, e be much
Na God dey make my tap, e dey rush
The kind money we touch
E dey rush
E dey rush well well, e be much
No be hype, everybody dey crush
There's no dulling with us (There's no dulling)
Yeah, yeah
Yeah, yeah
Mm, ahh"
2020s,2023,Here With Me,d4vd,,85,4.04,False,0.239,0.408,189,46.03,46.77,"Watch the sunrise along the coast
As we're both getting old
I can't describe what I'm feeling
And all I know is we're going home
So, please don't let me go
Don't let me go
And if it's right, I don't care how long it takes
As long as I'm with you, I've got a smile on my face
Save your tears, it'll be okay
All I know is you're here with me
Ooh-ooh, oh, oh-oh
Oh-oh-oh-oh-oh
Watch the sunrise as we're getting old, oh-oh
I can't describe, oh-oh
I wish I could live through every memory again
Just one more time before we float off in the wind
And all the time we spent waiting for the light to take us in
Have been the greatest moments of my life
I don't care how long it takes
As long as I'm with you, I've got a smile on my face
Save your tears, it'll be okay
You're here with me
Ooh-ooh, oh, oh-oh
Oh-oh-oh-oh-oh
I can't describe, oh-oh"
2020s,2021,edamame,bbno$,,79,2.23,True,0.013,0.491,553,35.08,248.16,"Balls hanging low while I pop a bottle off a yacht
Chain swanging, cling-clang and it cost a lot
Bitch, I'm always after guala, yeah, and you are not
Bad-ass B, keep on going 'til you hit the spot
Woah, I'm a big bag hunter with the bow
She got a big bad dumper, drop it low
Mama called me and she happy with the growth
Never ever fold for a thottie, that's an oath (
Yeah, ayy
)
Just popped her kidney
I bought a million options of the stock
And I stopped doin' the green
Man, I rock arenas, bringin' the peace, I'm bumpin' that Pac
In the car, pretendin' I got all the eyes on me
Got a bad baby and she's independent
Too many people older than me that's seekin' attention
When they warned me 'bout the goofies, man, I shoulda listened
And the smell of the money My Strangest Addiction, uh
She tip for dick, I let her lick
I had to dip, I'm off a fifth, am I rich now?I bought a whip, I paint it pink
It drive itself, the fuck you think? Yeah, I'm rich now
Ayy, lil' mama, yeah, you heard about me
I'ma pop you like a pea, yeah, edamame
Yeah, feel so hot like I'm chillin' on the beach
Yeah, baby in the sun like the Teletubbies (Woo)
Balls hanging low while I pop a bottle off a yacht
Chain swanging, cling-clang and it cost a lot
Bitch, I'm always after guala, yeah, and you are not
Bad-ass B, keep on going 'til you hit the spot
Woah, I'm a big bag hunter with the bow
She got a big bad dumper, drop it low
Mama called me and she happy with the growth
Never ever fold for a thottie, that's an oath
I've been in the club and takin' shots
If you got your mask off in the photo, you getting cropped
Hoppin' out the function, the CVS is like a block away
Bought a moisturizer, my ice cold, it's drying my face
Don't need that VVS, my ice is fake, your life is fake
I choose to do it for my pocket's sake
You basing your opinions on what the major says
I renovate, the bad energy I erase, uh
Yeah, I don't really ever wanna talk, talk, talk, talk
Only really ever want the top, top, top, top
Guess I'm goin' back to the sock, sock, sock, sock
Least this money never really stop, stop, stop, stop
Ayy, lil' mama, yeah, you heard about me
I'ma pop you like a pea, yeah, edamame
Yeah, feel so hot like I'm chillin' on the beach
Yeah, baby in the sun like the Teletubbies (Woo)
Balls hanging low while I pop a bottle off a yacht
Chain swanging, cling-clang and it cost a lot
Bitch, I'm always after guala, yeah, and you are not
Bad-ass B, keep on going 'til you hit the spot
Woah, I'm a big bag hunter with the bow
She got a big bad dumper, drop it low
Mama called me and she happy with the growth
Never ever fold for a thottie, that's an oath"
2020s,2023,Nonsense,Sabrina Carpenter,pop,59,2.73,False,0.164,0.58,451,34.59,165.35,"Oh-oh, oh-oh, oh-oh (Oh-oh, la-la)
Da-ah, ah-ah, ah-ah-ah
Uh-huh, uh-huh, uh-huh, uh-huh
Yeah
Think I only want one number in my phone
I might change your contact to ""Don't Leave Me Alone""
You said you like my eyes and you like to make 'em roll
Treat me like a queen, now you got me feelin' thrown, oh
But I can't help myself when you get close to me
Baby, my tongue goes numb, sounds like ""bleh-blah-blee""
I don't want no one else (No, no), baby, I'm in too deep
Here's a lil' song I wrote (A song I wrote), it's about you and me (Me)
I'll be honest
Lookin' at you got me thinkin' nonsense
Cartwheels in my stomach when you walk in
And when you got your arms around me
Oh, it feels so good
I had to jump the octave
I think I got an ex, but I forgot him
And I can't find my chill, I must've lost it
I don't even know, I'm talkin' nonsense
I'm talkin', I'm talkin' (Ah-ah-ah-ah)
I'm talkin' all around the clock
I'm talkin' hope nobody knocks
I'm talkin' opposite of soft
I'm talkin' wild, wild thoughts
You gotta keep up with me
I got some young energy
I caught the L-O-V-E
How do you do this to me?
But I can't help myself when you get close to me
Baby, my tongue goes numb, sounds like ""bleh-blah-bleh-blee""
And I don't want no one else (No, no), baby, I'm in too deep (Too deep)
Here's a lil' song I wrote (A song I wrote), it's about you and me
I'll be honest (Honest)
Lookin' at you got me thinkin' nonsense (Nonsense)
Cartwheels in my stomach when you walk in (When you walk in)
When you got your arms around me
Oh, it feels so good
I had to hit the octave
I think I got an ex, but I forgot him
And I can't find my chill, I must've lost it
I don't even know, I'm talkin' nonsense (Oh-oh)
I'm talkin', I'm talkin', I'm talkin'
I'm talkin', I'm talkin' (Na-na-na), I'm talkin'
(Blah-blah, blah-blah)
Ah-ah, ah-ah, ah (Ah-ah)
I don't even know anymore
(Oh)
This song catchier than chickenpox is
I bet your house is where my other sock is
Woke up this morning, thought I'd write a pop hit, ha-ha
How quickly can you take your clothes off? Pop quiz
That one's not gonna make it
Most of these aren't gonna make—"
2020s,2020,Heather,Conan Gray,,86,3.3,False,0.087,0.511,224,36.61,67.87,"I still remember, third of December
Me in your sweater, you said it looked better
On me than it did you, only if you knew
How much I liked you, but I watch your eyes as she
Walks by
What a sight for sore eyes
Brighter than a blue sky
She's got you mesmerized while I die
Why would you ever kiss me?
I'm not even half as pretty
You gave her your sweater, it's just polyester
But you like her better, wish I were Heather
Watch as she stands with her holding your hand
Put your arm 'round her shoulder, now I'm getting colder
But how could I hate her? She's such an angel
But then again, kinda wish she were dead as she
Walks by
What a sight for sore eyes
Brighter than a blue sky
She's got you mesmerized while I die
Why would you ever kiss me?
I'm not even half as pretty
You gave her your sweater, it's just polyester
But you like her better, I wish I were Heather
(Oh)
Wish I were Heather
(Oh, oh)
Wish I were Heather
Why would you ever kiss me?
I'm not even half as pretty
You gave her your sweater, it's just polyester
But you like her better, wish I were"
2020s,2024,luther (with sza),Kendrick Lamar,"hip hop, west coast hip hop",85,2.96,False,0.0,0.0,0,0.0,0.0,
2020s,2021,I WANNA BE YOUR SLAVE,Måneskin,,83,2.89,True,-0.023,0.608,412,25.97,142.6,"I wanna be your slave, I wanna be your master
I wanna make your heartbeat run like rollercoasters
I wanna be a good boy, I wanna be a gangster
'Cause you could be the beauty and I could be the monster
I love you since this morning, not just for aesthetic
I wanna touch your body, so fucking electric
I know you're scared of me, you say that I'm too eccentric
I'm crying all my tears and that's fucking pathetic
I wanna make you hungry, then I wanna feed ya
I wanna paint your face like you're my Mona Lisa
I wanna be a champion, I wanna be a loser
I'll evеn be a clown 'cause I just wanna amuse ya
I wanna bе your sex toy, I wanna be your teacher
I wanna be your sin, I wanna be a preacher
I wanna make you love me, then I wanna leave ya
'Cause, baby, I'm your David and you're my Goliath
Uh-huh
Mhm, uh-huh
Because I'm the devil who's searching for redemption
And I'm a lawyer who's searching for redemption
And I'm a killer who's searching for redemption
A motherfucking monster who's searching for redemption
And I'm a bad guy who's searching for redemption
And I'm a blonde girl who's searching for redemption
And I'm a freak that is searching for redemption
A motherfucking monster who's searching for redemption
I wanna be your slave, I wanna be your master
I wanna make your heartbeat run like rollercoasters
I wanna be a good boy, I wanna be a gangster
'Cause you can be the beauty and I could be the monster
I wanna make you quiet, I wanna make you nervous
I wanna set you free but I'm too fucking jealous
I wanna pull your strings like you're my Telecaster
And if you want to use me, I could be your puppet
'Cause I'm the devil who's searching for redemption
And I'm a lawyer who's searching for redemption
And I'm a killer who's searching for redemption
A motherfucking monster who's searching for redemption
I wanna be your slave, I wanna be your master"
2020s,2025,Abracadabra,Lady Gaga,"art pop, pop",81,3.72,False,0.033,0.374,277,35.74,74.4,"Abracadabra, abracadabra
Abracadabra, abracadabra
Pay the toll to the angels
Drawing circles in the clouds
Keep your mind on the distance
When the devil turns around
Hold me in your heart tonight
In the magic of the dark moonlight
Save me from this empty fight
In the game of life
Like a poem said by a lady in red
You hear the last few words of your life
With a haunting dance, now you're both in a trance
It's time to cast your spell on the night
""Abracadabra, amor-oo-na-na
Abracadabra, morta-oo-ga-ga
Abracadabra, abra-oo-na-na""
In her tongue she said, ""Death or love tonight""
Abracadabra, abracadabra
Abracadabra, abracadabra
Feel the beat under your feet, the floor's on firе
Abracadabra, abracadabra
Choose the road on the wеst side
As the dust flies, watch it burn
Don't waste time on a feeling
Use your passion, no return
Hold me in your heart tonight
In the magic of the dark moonlight
Save me from this empty fight
In the game of life
Like a poem said by a lady in red
You hear the last few words of your life
With a haunting dance, now you're both in a trance
It's time to cast your spell on the night
""Abracadabra, amor-oo-na-na
Abracadabra, morta-oo-ga-ga
Abracadabra, abra-oo-na-na""
In her tongue she said, ""Death or love tonight""
Abracadabra, abracadabra
Abracadabra, abracadabra
Feel the beat under your feet, the floor's on fire
Abracadabra, abracadabra
Phantom of the dance floor, come to me
Sing for me a sinful melody
Ah, ah, ah
Ah, ah, ah
""Abracadabra, amor-oo-na-na
Abracadabra, morta-oo-ga-ga
Abracadabra, abra-oo-na-na""
In her tongue she said, ""Death or love tonight"""
2020s,2021,good 4 u,Olivia Rodrigo,,82,2.97,True,0.389,0.544,434,28.34,146.17,"(Ah)
Well, good for you, I guess you moved on really easily
You found a new girl and it only took a couple weeks
Remember when you said that you wanted to give me the world?
(World)
And good for you, I guess that you've been workin' on yourself
I guess that therapist I found for you, she really helped
Now you can be a better man for your brand-new girl (Girl)
Well, good for you
You look happy and healthy, not me
If you ever cared to ask
Good for you
You're doin' great out there without me, baby
God, I wish that I could do that
I've lost my mind, I've spent the night
Cryin' on the floor of my bathroom
But you're so unaffected, I really don't get it
But I guess good for you
Well, good for you, I guess you're gettin' everything you want (Ah)
You bought a new car and your career's really takin' off (Ah)
It's like we never even happened
Baby, what the fuck is up with that? (Ah)
And good for you, it's like you never even met me
Remember when you swore to God I was the only
Person who ever got you? Well, screw that, and screw you
You will never have to hurt the way you know that I do
Well, good for you
You look happy and healthy, not me
If you ever cared to ask
Good for you
You're doin' great out there without me, baby
God, I wish that I could do that
I've lost my mind, I've spent the night
Cryin' on the floor of my bathroom
But you're so unaffected, I really don't get it
But I guess good for you
(Ah-ah-ah-ah)
(Ah-ah-ah-ah)
Maybe I'm too emotional
But your apathy's like a wound in salt
Maybe I'm too emotional
Or maybe you never cared at all
Maybe I'm too emotional
Your apathy is like a wound in salt
Maybe I'm too emotional
Or maybe you never cared at all
Well, good for you
You look happy and healthy, not me
If you ever cared to ask
Good for you
You're doin' great out there without me, baby
Like a damn sociopath
I've lost my mind, I've spent the night
Cryin' on the floor of my bathroom
But you're so unaffected, I really don't get it
But I guess good for you
Well, good for you, I guess you moved on really easily"
2020s,2023,Strangers,Kenya Grace,,76,2.88,False,-0.119,0.342,354,25.42,122.8,"Uh-huh, uh-huh, uh
Uh-huh, uh-huh, uh
Uh-huh, uh-huh, uh
Uh-huh, uh-huh
It always ends the same
When it was me and you
But every time I meet somebody new
It's like déjà vu (Déjà vu)
I swear they sound the same
It's like they know my skin
Every word they say sounds just like him
And it goes like this
We'll get in your car and you'll lean to kiss me
We'll talk for hours and lie on the backseat
Uh-huh, uh-huh, uh
Uh-huh, uh-huh
And then one random night when everything changes
You won't reply and we'll go back to strangers
Uh-huh, uh-huh, uh
Uh-huh, uh-huh, uh
Uh-huh, uh-huh, uh
Uh-huh, uh-huh, uh
Uh-huh, uh-huh, uh
Uh-huh, uh-huh
It's something that I hate
How evеryone's disposable
Every timе I date somebody new
I feel vulnerable (Vulnerable)
That it'll never change
And it will just stay like this
Never endin' datin', breakin' up
And it goes like this
We'll get in your car and you'll lean to kiss me
We'll talk for hours and lie on the backseat
Uh-huh, uh-huh, uh
Uh-huh, uh-huh
And then one random night when everything changes
You won't reply and we'll go back to strangers
Uh-huh, uh-huh, uh
Uh-huh, uh-huh
It always ends the same
When it was me and you
But every time I meet somebody new
It's like déjà vu (It's like déjà vu)
And when we spoke for months
Well, did you ever mean it? (Did you ever mean it?)
How can we say that this is love
When it goes like this?
We'll get in your car and you'll lean to kiss me
We'll talk for hours and lie on the backseat
Uh-huh, uh-huh, uh
Uh-huh, uh-huh
And then one random night when everything changes
You won't reply and we'll go back to strangers
Uh-huh, uh-huh, uh
Uh-huh, uh-huh, uh (Go back to strangers)
Uh-huh, uh-huh, uh
Uh-huh, uh-huh, uh (Go back to strangers)
Uh-huh, uh-huh, uh
Uh-huh, uh-huh (Go back to strangers)"
2020s,2020,august,Taylor Swift,,85,4.37,False,-0.018,0.464,404,25.0,92.55,"Salt air, and the rust on your door
I never needed anything more
Whispers of ""Are you sure?""
""Never have I ever before""
But I can see us lost in the memory
August slipped away into a moment in time
'Cause it was never mine
And I can see us twisted in bedsheets
August sipped away like a bottle of wine
'Cause you were never mine
Your back beneath the sun
Wishin' I could write my name on it
Will you call when you're back at school?
I remember thinkin' I had you
But I can see us lost in the memory
August slipped away into a moment in time
'Cause it was never mine
And I can see us twisted in bedsheets
August sipped away like a bottle of wine
'Cause you were never mine
Back when we were still changin' for the better
Wanting was enough
For me, it was enough
To live for the hope of it all
Cancel plans just in case you'd call
And say, ""Meet me behind the mall""
So much for summer love and saying ""us""
'Cause you weren't mine to lose
You weren't mine to lose, no
But I can see us lost in the memory
August slipped away into a moment in time
'Cause it was never mine
And I can see us twisted in bedsheets
August sipped away like a bottle of wine
'Cause you were never mine
'Cause you were never mine
Never mine
But do you remember?
Remember when I pulled up and said ""Get in the car""
And then canceled my plans just in case you'd call?
Back when I was livin' for the hope of it all, for the hope of it all
""Meet me behind the mall""
(Remember when I pulled up and said ""Get in the car"")
(And then canceled my plans just in case you'd call?)
(Back when I was livin' for the hope of it all, for the hope of it all)
(""Meet me behind the mall"")
Remember when I pulled up and said ""Get in the car""
And then canceled my plans just in case you'd call?
Back when I was livin' for the hope of it all (For the hope of it all)
For the hope of it all, for the hope of it all
(For the hope of it all, for the hope of it all)"
2020s,2023,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,,85,3.71,False,0.0,0.0,0,0.0,0.0,
2020s,2020,Meet Me At Our Spot,THE ANXIETY,,74,2.71,True,-0.061,0.411,321,27.41,118.39,"When I wake up, I can't even stay up
I slept through the day, fuck
I'm not getting younger
But when I'm older, I'll be so much stronger
I'll stay up for longer
Meet me at our spot
Caught a vibe (Woo, woo)
Baby, are you coming for the ride? (The ride, the ride, the ride)
I just wanna look into your eyes (Your eyes, your eyes)
I just wanna stay for the night, night, night
When we take a drive (Woo, woo)
Maybe we can hit the 405
Hypnotized by the lights
Man, this must be the life
When I go to sleep, I can't even fall asleep
Something's got ahold of me
Feel it taking over me
But when I'm older I'll be moving onward
I just got a drunk text
(Meet me at our spot)
We caught a vibe (Yeah, yeah)
Baby, are you coming for the ride? (The ride, the ride, the ride)
When I look into your eyes (Your eyes, your eyes)
I just wanna hold you all night (All night)
Maybe we can take a drive (Take a drive)
Baby, we can hit the 405
Hypnotized by the lights
Man, this must be the life
Meet me at our spot
Got something I wanna show you
Meet me at our spot
They can't find us there
Meet me at our spot
Got something I wanna show you
Meet me at our spot
They can't find us there
Caught a vibe (Woo, woo)
Baby, are you coming for the ride? (The ride, the ride, the ride)
I just wanna look into your eyes (Into your eyes)
I just wanna stay for the night, night, night
When we take a drive (Woo, woo)
Maybe we can hit the 405
Hypnotized by the lights
Man, this must be the life"
2020s,2022,Creepin' (with The Weeknd & 21 Savage),Metro Boomin,,82,3.69,True,0.0,0.0,0,0.0,0.0,
2020s,2024,Espresso,Sabrina Carpenter,pop,85,2.92,True,0.011,0.467,427,23.65,146.02,"Now he's thinkin' 'bout me every night, oh
Is it that sweet? I guess so
Say you can't sleep, baby, I know
That's that me espresso
Move it up, down, left, right, oh
Switch it up like Nintendo
Say you can't sleep, baby, I know
That's that me espresso
I can't relate to desperation
My give-a-fucks are on vacation
And I got this one boy and he won't stop calling
When they act this way, I know I got 'em
(Mm) Too bad your ex don't do it for ya
(Mm) Walked in and dream-came-trued it for ya
(Mm) Soft skin and I perfumed it for ya
(Yes) I know I Mountain Dew it for ya
(Yes) That morning coffee, brewed it for ya
(Yes) One touch and I brand-newed it for ya (Ooh)
And now he's thinkin' 'bout me every night, oh
Is it that sweet? I guess so
Say you can't sleep, baby, I know
That's that me espresso
Move it up, down, left, right, oh
Switch it up like Nintendo
Say you can't sleep, baby, I know
That's that me espresso
Holy shit
Is it that sweet? I guess so (Mm)
I'm working late 'cause I'm a singer
Oh, he looks so cute wrapped 'round my finger
My twisted humor make him laugh so often
My honeybee, come and get this pollen
(Mm) Too bad your ex don't do it for ya
(Mm) Walked in and dream-came-trued it for ya
(Mm) Soft skin and I perfumed it for ya (Ayy, ayy, oh)
(Yes) I know I Mountain Dew it for ya
(Yes) That morning coffee, brewed it for ya
(Yes) One touch and I brand-newed it for ya (Stupid)
Now he's thinkin' 'bout me every night, oh
Is it that sweet? I guess so
Say you can't sleep, baby, I know
That's that me espresso
Move it up, down, left, right, oh
Switch it up like Nintendo
Say you can't sleep, baby, I know
That's that me espresso (Yes)
Thinkin' 'bout me every night, oh
Is it that sweet? I guess so (Yes)
Say you can't sleep, baby, I know
That's that me espresso (Yes)
Move it up, down, left, right, oh (Move it up, down, left, right, oh)
Switch it up like Nintendo (Yes)
Say you can't sleep, baby, I know
That's that me espresso
Is it that sweet? I guess so
Mm, that's that me espresso"
