Decade,Year,Song,Artist,Genres,Popularity,Duration (min),Explicit,Polarity,Subjectivity,Total Words,Lexical Richness (%),Words per Minute,Lyrics,Problem_Type
2020s,2023,Here With Me,d4vd,,85,4.04,False,0.239,0.408,189,46.03,46.77,"Watch the sunrise along the coast
As we're both getting old
I can't describe what I'm feeling
And all I know is we're going home
So, please don't let me go
Don't let me go
And if it's right, I don't care how long it takes
As long as I'm with you, I've got a smile on my face
Save your tears, it'll be okay
All I know is you're here with me
Ooh-ooh, oh, oh-oh
Oh-oh-oh-oh-oh
Watch the sunrise as we're getting old, oh-oh
I can't describe, oh-oh
I wish I could live through every memory again
Just one more time before we float off in the wind
And all the time we spent waiting for the light to take us in
Have been the greatest moments of my life
I don't care how long it takes
As long as I'm with you, I've got a smile on my face
Save your tears, it'll be okay
You're here with me
Ooh-ooh, oh, oh-oh
Oh-oh-oh-oh-oh
I can't describe, oh-oh",Missing Genre Only
2020s,2021,edamame,bbno$,,79,2.23,True,0.013,0.491,553,35.08,248.16,"Balls hanging low while I pop a bottle off a yacht
Chain swanging, cling-clang and it cost a lot
Bitch, I'm always after guala, yeah, and you are not
Bad-ass B, keep on going 'til you hit the spot
Woah, I'm a big bag hunter with the bow
She got a big bad dumper, drop it low
Mama called me and she happy with the growth
Never ever fold for a thottie, that's an oath (
Yeah, ayy
)
Just popped her kidney
I bought a million options of the stock
And I stopped doin' the green
Man, I rock arenas, bringin' the peace, I'm bumpin' that Pac
In the car, pretendin' I got all the eyes on me
Got a bad baby and she's independent
Too many people older than me that's seekin' attention
When they warned me 'bout the goofies, man, I shoulda listened
And the smell of the money My Strangest Addiction, uh
She tip for dick, I let her lick
I had to dip, I'm off a fifth, am I rich now?I bought a whip, I paint it pink
It drive itself, the fuck you think? Yeah, I'm rich now
Ayy, lil' mama, yeah, you heard about me
I'ma pop you like a pea, yeah, edamame
Yeah, feel so hot like I'm chillin' on the beach
Yeah, baby in the sun like the Teletubbies (Woo)
Balls hanging low while I pop a bottle off a yacht
Chain swanging, cling-clang and it cost a lot
Bitch, I'm always after guala, yeah, and you are not
Bad-ass B, keep on going 'til you hit the spot
Woah, I'm a big bag hunter with the bow
She got a big bad dumper, drop it low
Mama called me and she happy with the growth
Never ever fold for a thottie, that's an oath
I've been in the club and takin' shots
If you got your mask off in the photo, you getting cropped
Hoppin' out the function, the CVS is like a block away
Bought a moisturizer, my ice cold, it's drying my face
Don't need that VVS, my ice is fake, your life is fake
I choose to do it for my pocket's sake
You basing your opinions on what the major says
I renovate, the bad energy I erase, uh
Yeah, I don't really ever wanna talk, talk, talk, talk
Only really ever want the top, top, top, top
Guess I'm goin' back to the sock, sock, sock, sock
Least this money never really stop, stop, stop, stop
Ayy, lil' mama, yeah, you heard about me
I'ma pop you like a pea, yeah, edamame
Yeah, feel so hot like I'm chillin' on the beach
Yeah, baby in the sun like the Teletubbies (Woo)
Balls hanging low while I pop a bottle off a yacht
Chain swanging, cling-clang and it cost a lot
Bitch, I'm always after guala, yeah, and you are not
Bad-ass B, keep on going 'til you hit the spot
Woah, I'm a big bag hunter with the bow
She got a big bad dumper, drop it low
Mama called me and she happy with the growth
Never ever fold for a thottie, that's an oath",Missing Genre Only
2020s,2020,Heather,Conan Gray,,86,3.3,False,0.087,0.511,224,36.61,67.87,"I still remember, third of December
Me in your sweater, you said it looked better
On me than it did you, only if you knew
How much I liked you, but I watch your eyes as she
Walks by
What a sight for sore eyes
Brighter than a blue sky
She's got you mesmerized while I die
Why would you ever kiss me?
I'm not even half as pretty
You gave her your sweater, it's just polyester
But you like her better, wish I were Heather
Watch as she stands with her holding your hand
Put your arm 'round her shoulder, now I'm getting colder
But how could I hate her? She's such an angel
But then again, kinda wish she were dead as she
Walks by
What a sight for sore eyes
Brighter than a blue sky
She's got you mesmerized while I die
Why would you ever kiss me?
I'm not even half as pretty
You gave her your sweater, it's just polyester
But you like her better, I wish I were Heather
(Oh)
Wish I were Heather
(Oh, oh)
Wish I were Heather
Why would you ever kiss me?
I'm not even half as pretty
You gave her your sweater, it's just polyester
But you like her better, wish I were",Missing Genre Only
2020s,2024,luther (with sza),Kendrick Lamar,"hip hop, west coast hip hop",85,2.96,False,0.222,0.502,432,34.26,145.95,"If this world were mine

Hey, Roman numeral seven, bae, drop it like it's hot
If this world was mine, I'd take your dreams and make 'em multiply
If this world was mine, I'd take your enemies in front of God
Introduce 'em to that light, hit them strictly with that fire
Fah-fah, fah-fah-fah, fah-fah, fah
Hey, Roman numeral seven, bae, drop it like it's hot
If this world was mine, I'd take your dreams and make 'em multiply
If this world was mine, I'd take your enemies in front of God
Introduce 'em to that light, hit them strictly with that fire
It's a vibe, do your dance, let 'em watch
She a fan, he a flop, they just wanna kumbaya, nah

In this world, concrete flowers grow
Heartache, she only doin' what she know
Weekends, get it poppin' on the low
Better days comin' for sure
If this world were—
If it was up to me
I wouldn't give these nobodies no sympathy
I'd take away the pain, I'd give you everything
I just wanna see you win, wanna see
If this world were mine

It go in (When you), out (Ride it), do it real slow (Slide)
Baby, you a star, strike, pose
When I'm (When you), with you (With me), everything goes (Slow)
Come and (Put that), put that (On my), on my (Titi), soul (Soul)
'Rari (Red), crown (Stack), wrist (Stay), froze (Really)
Drip (Tell me), pound (If you), on the way home (Love me)

In this world, concrete flowers grow
Heartache, she only doin' what she know
Weekends, get it poppin' on the low
Better days comin' for sure
If this world were—
If it was up to me
I wouldn't give these nobodies no sympathy
I'd take away the pain, I'd give you everything
I just wanna see you win, wanna see
If this world were 
mine

I can't lie
I trust you, I love you, I won't waste your time
I turn it off just so I can turn you on
I'ma make you say it loud
I'm not even trippin', I won't stress you out
I might even settle down for you, I'ma show you I'm a pro
I'ma take my time and turn it off
Just so I can turn you on, baby
Weekends, get it poppin' on the low
Better days comin' for sure

I know you're comin' for
Better days
If this world were mine",Missing Lyrics Only
2020s,2021,I WANNA BE YOUR SLAVE,Måneskin,,83,2.89,True,-0.023,0.608,412,25.97,142.6,"I wanna be your slave, I wanna be your master
I wanna make your heartbeat run like rollercoasters
I wanna be a good boy, I wanna be a gangster
'Cause you could be the beauty and I could be the monster
I love you since this morning, not just for aesthetic
I wanna touch your body, so fucking electric
I know you're scared of me, you say that I'm too eccentric
I'm crying all my tears and that's fucking pathetic
I wanna make you hungry, then I wanna feed ya
I wanna paint your face like you're my Mona Lisa
I wanna be a champion, I wanna be a loser
I'll evеn be a clown 'cause I just wanna amuse ya
I wanna bе your sex toy, I wanna be your teacher
I wanna be your sin, I wanna be a preacher
I wanna make you love me, then I wanna leave ya
'Cause, baby, I'm your David and you're my Goliath
Uh-huh
Mhm, uh-huh
Because I'm the devil who's searching for redemption
And I'm a lawyer who's searching for redemption
And I'm a killer who's searching for redemption
A motherfucking monster who's searching for redemption
And I'm a bad guy who's searching for redemption
And I'm a blonde girl who's searching for redemption
And I'm a freak that is searching for redemption
A motherfucking monster who's searching for redemption
I wanna be your slave, I wanna be your master
I wanna make your heartbeat run like rollercoasters
I wanna be a good boy, I wanna be a gangster
'Cause you can be the beauty and I could be the monster
I wanna make you quiet, I wanna make you nervous
I wanna set you free but I'm too fucking jealous
I wanna pull your strings like you're my Telecaster
And if you want to use me, I could be your puppet
'Cause I'm the devil who's searching for redemption
And I'm a lawyer who's searching for redemption
And I'm a killer who's searching for redemption
A motherfucking monster who's searching for redemption
I wanna be your slave, I wanna be your master",Missing Genre Only
2020s,2021,good 4 u,Olivia Rodrigo,,82,2.97,True,0.389,0.544,434,28.34,146.17,"(Ah)
Well, good for you, I guess you moved on really easily
You found a new girl and it only took a couple weeks
Remember when you said that you wanted to give me the world?
(World)
And good for you, I guess that you've been workin' on yourself
I guess that therapist I found for you, she really helped
Now you can be a better man for your brand-new girl (Girl)
Well, good for you
You look happy and healthy, not me
If you ever cared to ask
Good for you
You're doin' great out there without me, baby
God, I wish that I could do that
I've lost my mind, I've spent the night
Cryin' on the floor of my bathroom
But you're so unaffected, I really don't get it
But I guess good for you
Well, good for you, I guess you're gettin' everything you want (Ah)
You bought a new car and your career's really takin' off (Ah)
It's like we never even happened
Baby, what the fuck is up with that? (Ah)
And good for you, it's like you never even met me
Remember when you swore to God I was the only
Person who ever got you? Well, screw that, and screw you
You will never have to hurt the way you know that I do
Well, good for you
You look happy and healthy, not me
If you ever cared to ask
Good for you
You're doin' great out there without me, baby
God, I wish that I could do that
I've lost my mind, I've spent the night
Cryin' on the floor of my bathroom
But you're so unaffected, I really don't get it
But I guess good for you
(Ah-ah-ah-ah)
(Ah-ah-ah-ah)
Maybe I'm too emotional
But your apathy's like a wound in salt
Maybe I'm too emotional
Or maybe you never cared at all
Maybe I'm too emotional
Your apathy is like a wound in salt
Maybe I'm too emotional
Or maybe you never cared at all
Well, good for you
You look happy and healthy, not me
If you ever cared to ask
Good for you
You're doin' great out there without me, baby
Like a damn sociopath
I've lost my mind, I've spent the night
Cryin' on the floor of my bathroom
But you're so unaffected, I really don't get it
But I guess good for you
Well, good for you, I guess you moved on really easily",Missing Genre Only
2020s,2023,Strangers,Kenya Grace,,76,2.88,False,-0.119,0.342,354,25.42,122.8,"Uh-huh, uh-huh, uh
Uh-huh, uh-huh, uh
Uh-huh, uh-huh, uh
Uh-huh, uh-huh
It always ends the same
When it was me and you
But every time I meet somebody new
It's like déjà vu (Déjà vu)
I swear they sound the same
It's like they know my skin
Every word they say sounds just like him
And it goes like this
We'll get in your car and you'll lean to kiss me
We'll talk for hours and lie on the backseat
Uh-huh, uh-huh, uh
Uh-huh, uh-huh
And then one random night when everything changes
You won't reply and we'll go back to strangers
Uh-huh, uh-huh, uh
Uh-huh, uh-huh, uh
Uh-huh, uh-huh, uh
Uh-huh, uh-huh, uh
Uh-huh, uh-huh, uh
Uh-huh, uh-huh
It's something that I hate
How evеryone's disposable
Every timе I date somebody new
I feel vulnerable (Vulnerable)
That it'll never change
And it will just stay like this
Never endin' datin', breakin' up
And it goes like this
We'll get in your car and you'll lean to kiss me
We'll talk for hours and lie on the backseat
Uh-huh, uh-huh, uh
Uh-huh, uh-huh
And then one random night when everything changes
You won't reply and we'll go back to strangers
Uh-huh, uh-huh, uh
Uh-huh, uh-huh
It always ends the same
When it was me and you
But every time I meet somebody new
It's like déjà vu (It's like déjà vu)
And when we spoke for months
Well, did you ever mean it? (Did you ever mean it?)
How can we say that this is love
When it goes like this?
We'll get in your car and you'll lean to kiss me
We'll talk for hours and lie on the backseat
Uh-huh, uh-huh, uh
Uh-huh, uh-huh
And then one random night when everything changes
You won't reply and we'll go back to strangers
Uh-huh, uh-huh, uh
Uh-huh, uh-huh, uh (Go back to strangers)
Uh-huh, uh-huh, uh
Uh-huh, uh-huh, uh (Go back to strangers)
Uh-huh, uh-huh, uh
Uh-huh, uh-huh (Go back to strangers)",Missing Genre Only
2020s,2020,august,Taylor Swift,,85,4.37,False,-0.018,0.464,404,25.0,92.55,"Salt air, and the rust on your door
I never needed anything more
Whispers of ""Are you sure?""
""Never have I ever before""
But I can see us lost in the memory
August slipped away into a moment in time
'Cause it was never mine
And I can see us twisted in bedsheets
August sipped away like a bottle of wine
'Cause you were never mine
Your back beneath the sun
Wishin' I could write my name on it
Will you call when you're back at school?
I remember thinkin' I had you
But I can see us lost in the memory
August slipped away into a moment in time
'Cause it was never mine
And I can see us twisted in bedsheets
August sipped away like a bottle of wine
'Cause you were never mine
Back when we were still changin' for the better
Wanting was enough
For me, it was enough
To live for the hope of it all
Cancel plans just in case you'd call
And say, ""Meet me behind the mall""
So much for summer love and saying ""us""
'Cause you weren't mine to lose
You weren't mine to lose, no
But I can see us lost in the memory
August slipped away into a moment in time
'Cause it was never mine
And I can see us twisted in bedsheets
August sipped away like a bottle of wine
'Cause you were never mine
'Cause you were never mine
Never mine
But do you remember?
Remember when I pulled up and said ""Get in the car""
And then canceled my plans just in case you'd call?
Back when I was livin' for the hope of it all, for the hope of it all
""Meet me behind the mall""
(Remember when I pulled up and said ""Get in the car"")
(And then canceled my plans just in case you'd call?)
(Back when I was livin' for the hope of it all, for the hope of it all)
(""Meet me behind the mall"")
Remember when I pulled up and said ""Get in the car""
And then canceled my plans just in case you'd call?
Back when I was livin' for the hope of it all (For the hope of it all)
For the hope of it all, for the hope of it all
(For the hope of it all, for the hope of it all)",Missing Genre Only
2020s,2023,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,,85,3.71,False,0.113,0.697,179,35.2,48.25,"I used to float, now I just fall down
I used to know, but I'm not sure now
What I was made for
What was I made for?

Takin' a drive, I was an ideal
Looked so alive, turns out I'm not real
Just somethin' you paid for
What was I made for?

'Cause I, I
I don't know how to feel
But I wanna try
I don't know how to feel
But someday, I might
Someday, I might

Mm, mm, ah
Mm, mm, mm

When did it end? All the enjoyment
I'm sad again, don't tell my boyfriend
It's not what he's made for
What was I made for?

'Cause I, 'cause I
I don't know how to feel
But I wanna try
I don't know how to feel
But someday, I might
Someday, I might

Think I forgot how to be happy
Somethin' I'm not, but somethin' I can be
Somethin' I wait for
Somethin' I'm made for
Somethin' I'm made for",Both Missing
2020s,2020,Meet Me At Our Spot,THE ANXIETY,,74,2.71,True,-0.061,0.411,321,27.41,118.39,"When I wake up, I can't even stay up
I slept through the day, fuck
I'm not getting younger
But when I'm older, I'll be so much stronger
I'll stay up for longer
Meet me at our spot
Caught a vibe (Woo, woo)
Baby, are you coming for the ride? (The ride, the ride, the ride)
I just wanna look into your eyes (Your eyes, your eyes)
I just wanna stay for the night, night, night
When we take a drive (Woo, woo)
Maybe we can hit the 405
Hypnotized by the lights
Man, this must be the life
When I go to sleep, I can't even fall asleep
Something's got ahold of me
Feel it taking over me
But when I'm older I'll be moving onward
I just got a drunk text
(Meet me at our spot)
We caught a vibe (Yeah, yeah)
Baby, are you coming for the ride? (The ride, the ride, the ride)
When I look into your eyes (Your eyes, your eyes)
I just wanna hold you all night (All night)
Maybe we can take a drive (Take a drive)
Baby, we can hit the 405
Hypnotized by the lights
Man, this must be the life
Meet me at our spot
Got something I wanna show you
Meet me at our spot
They can't find us there
Meet me at our spot
Got something I wanna show you
Meet me at our spot
They can't find us there
Caught a vibe (Woo, woo)
Baby, are you coming for the ride? (The ride, the ride, the ride)
I just wanna look into your eyes (Into your eyes)
I just wanna stay for the night, night, night
When we take a drive (Woo, woo)
Maybe we can hit the 405
Hypnotized by the lights
Man, this must be the life",Missing Genre Only
2020s,2022,Creepin' (with The Weeknd & 21 Savage),Metro Boomin,,82,3.69,True,0.218,0.393,476,32.35,129.0,"(
Just can't believe this, man
)
(
Metro Boomin want some more, nigga
)

Somebody said they saw you
The person you were kissing wasn't me
And I would never ask you
I just kept it to myself

I don't wanna know
If you're playin' me, keep it on the low
'Cause my heart can't take it anymore
And if you creepin', please don't let it show
Oh, baby, I don't wanna know

I think about it when I hold you
When lookin' in your eyes, I can't believe
And I don't need to know the truth
Baby, keep it to yourself

I don't wanna know
If you're playin' me, keep it on the low
'Cause my heart can't take it anymore
And if you creepin', please don't let it show
Oh, baby, I don't wanna know

Did he touch you better than me? (
Touch you better than me
)
Did he watch you fall asleep? (
Watch you fall asleep
)
Did you show him all those things 
that you used to do to me
?
If you're better off that way (
Better off that way
)
There ain't more that I can say (
More that I can say
)
Just go on and do your thing and don't 
come back to me

Woah, woah, woah, 21
Had me crushin', I was cuffin' like the precinct
How you go from housewife to a sneaky link?
Got you riding 'round in all type of Benzes and Rovers
Girl, you used to ride in the rinky-dink
I'm the one put you in Eliantte (On God)
Fashion Nova model, I put you on the runway (On God)
You was rockin' Coach bags, got you Chane'-ne'
Side bitch in Frisco, I call her my Bay-bae (21)
I got a girl, but I still feel alone (On God)
If you playin' me that mean my home ain't home (On God)
Havin' nightmares of goin' through your phone (21)
Can't even record, you got me out my zone

I don't wanna know
If you're playin' me, keep it on the low
'Cause my heart can't take it anymore
And if you creepin', please don't let it show
Oh, baby, I don't wanna know
If you're playin' me, keep it on the low
'Cause my heart can't take it anymore
And if you creepin', please don't let it show
Oh, baby, I don't wanna know

If you creepin', just don't let me find out (On God)
Get a hotel, never bring 'em to the house (On God)
If you're better off that wayBaby, all that I can say
If you're gonna do your thing, then don't come back to me",Both Missing
2020s,2022,Boyfriend,Dove Cameron,,72,2.55,True,0.215,0.526,318,29.25,124.71,"I can't believe we're finally alone
I can't believe I almost went home
What are the chances? Everyone's dancing
And he's not with you (Hmm, hmm, hmm, hmm)
The universe must have divined this
What am I gonna do? Not grab your wrist?
I could be a better boyfriend than him
I could do the shit that he never did
Up all night, I won't quit
Thinking I'm gonna steal you from him
I could be such a gentleman
Plus all my clothes would fit
I could be a better boyfriend
I don't need to tell you twice
All the ways hе can't suffice
If I could give you some advicе
I would leave with me tonight
The universe must have divined this (Mmm, mmm)
Ladies first, baby, I insist
I could be a better boyfriend than him
I could do the shit that he never did
Up all night, I won't quit
Thinking I'm gonna steal you from him
I could be such a gentleman
Plus all my clothes would fit
I could be a better boyfriend than him
I could be a better boyfriend
I never would have left you alone
Here on your own, glued to your phone
Never would have left you alone
For someone else to take you home
I could be a better boyfriend than him
I could do the shit that he never did
Up all night, I won't quit
I'm gonna steal you from him
I could be such a gentleman
Plus you know my clothes would fit
I could be a better boyfriend than him
I could do the shit that he never did
Up all night, I won't quit
Thinking I'm gonna steal you from him
I could be such a gentleman
Plus all my clothes would fit",Missing Genre Only
2020s,2021,Life Goes On,Oliver Tree,,73,2.7,False,-0.062,0.583,329,23.4,122.0,"Babe, you're too controlling
I’ma feed you to the wolves
When you get nasty, back at me
But, baby, don't distract me
I'm a goner, I lost her
Like why the hell you wanna
Play me that way? You’re bad, babe
You double-faced entendre
Life goes on and on and on and on and on and
On and on and on
On and on and on and on and on and
On and on and on
On and on and on and on and on and
On and on and on
On and on and on and on and on and
On and on and on
Babe, you best believe it
I'ma rip you up to pieces
I'm a lover, not a fighter
But I'll light this place on fire
I want it, I'm on it
But, babe, at least I'm honest
I get tired of explaining
As these seasons keep on changing
Life goes on and on and on and on and on and
On and on and on (Yeah, yeah, yeah, yeah)
On and on and on and on and on and
On and on and on (Yeah, yeah, yeah, yeah)
On and on and on and on and on and
On and on and on (Yeah, yeah, yeah, yeah)
On and on and on and on and on and
On and on and on (Yeah, yeah, yeah)
Work all day and then I wake up
Work all day and then I wake up
Work all day and then I wake up
Work all day (Yeah, yeah, yeah)
Work all day and then I wake up
Work all day and then I wake up
Work all day and then I wake up
Work all day
(Yeah, yeah, yeah, yeah)
(Yeah, yeah, yeah, yeah)
(Yeah, yeah, yeah, yeah)
(Yeah, yeah, yeah, yeah)
(Yeah, yeah, yeah, yeah)
(Yeah, yeah, yeah, yeah)
(Yeah, yeah, yeah, yeah, yeah)
No!",Missing Genre Only
2020s,2024,Fortnight (feat. Post Malone),Taylor Swift,,82,3.82,False,-0.5,1.0,328,37.5,85.95,"Trebalo je da me odvedu
Ali su zaboravili da dođu po mene
Bila sam alkoholičar koji dobro funkcioniše
Sve dok niko nije primećivao moju novu estetiku
Sve u svemu, nadam se da si dobro
Ali ti si razlog ovoga
I niko nije kriv
Ali šta onda sa tvojom tihom veleizdajom?
I te dve nedelje smo bili tamo, kao da je bilo zauvek
Ponekad te sretnem i pitam kakvo je vreme
Sad si u dvorištu iza moje kuće, postali smo dobre komšije
Tvoja žena zaliva cveće, dođe mi da je ubijem
Sva moja jutra su kao ponedeljak, zaglavljena u večnom februaru
I uzela sam drogu ljubavi da prebolim, efekat je bio privremen
I volim te, to mi uništava život
I volim te, to mi uništava život
Dodirivala sam te samo dve nedelje
Dodirivao sam te, dodirnula sam te
I te dve nedelje smo bili tamo, kao da je bilo zauvek
Ponekad te sretnem i pitam kakvo je vreme
Sad si u dvorištu iza moje kuće, postali smo dobre komšije
Tvoja žena zaliva cveće, dođe mi da je ubijem
I te dve nedelje smo bili tamo, zajedno
Ponekad te sretnem i prokomentarišeš moj duks
Sad si kraj poštanskog sandučeta, postali smo dobre komšije
Moj muž me vara, dođe mi da ga ubijem
I volim te, to mi uništava život
I volim te, to mi uništava život
Dodirivala sam te samo dve nedelje
Dodirivao sam te, dodirivao sam te
I volim te, to mi uništava život
I volim te, to mi uništava život
Dodirivala sam te samo dve nedelje
Dodirivao sam te, dodirivao sam te
Hteo sam da te nazovem ali ne bi se javila
Još dve nedelje izgubljene u Americi
Preseli se na Floridu, kupi auto koji god želiš
Ali neće upaliti sve dok me ne dodirneš
Htela sam da te nazovem ali ne bi se javio
Još dve nedelje izgubljene u Americi
Preseli se na Floridu, kupi auto koji god želiš
Ali neće upaliti sve dok te ne dodirnem",Missing Genre Only
2020s,2025,Mystical Magical,Benson Boone,,83,2.76,False,0.245,0.591,314,34.71,113.67,"There's nothing colder than your shoulder
When you're dragging me along like you do, like you do
And then you switch up with no warnin'
And you kiss me like you want it, how rude, how rude
But I kinda like it anyways
I don't mind if this is gonna take a million days
I know you'll come around to me eventually
If you sit back, relax, and join my company, my company
Once you know what my love's gonna feel like
Nothing else will feel right, you can feel like
Moonbeam ice cream, taking off your blue jeans
Dancing at the movies, 'cause it feels so
Mystical, magical
Oh, baby, 'cause once you know, once you know
My love is so mystical, magical
Oh, baby, 'cause once you know, once you know
My little hard-to-get baby
I wanna give you the world
Not saying you gotta chase me
But I wouldn't mind it
If you gave me just a little bit
Of something we can work it with
But all you do is push me out (Ha)
But I like it anyways
'Cause I think I'm getting closer to you every day
I know you'll come around to me eventually
Just sit back, relax, and join my company
Oh, baby, trust me
Once you know what my love's gonna feel like
Nothing else will feel right, you can feel like
Moonbeam ice cream, taking off your blue jeans
Dancing at the movies, 'cause it feels so
Mystical, magical
Oh, baby, 'cause once you know, once you know
My love is so mystical, magical
Oh, baby, 'cause once you know, once you know
(Once you know what my love's gonna feel like)
(Moonbeam ice cream, nothing else will feel right)
Mystical, magical
Oh, baby, it's mystical, magical",Missing Genre Only
2020s,2023,Paint The Town Red,Doja Cat,,76,3.84,True,0.122,0.492,672,26.64,174.95,"By
Walk on by
Walk on by
Walk on by
Walk on by
Yeah, bitch, I said what I said
I'd rather be famous instead
I let all that get to my head
I don’t care, I paint the town red
Bitch, I said what I said
I'd rather be famous instead
I let all that get to my head
I don't care, I paint the town red
Mm, she the devil
She a bad lil’ bitch, she a rebel
She put her foot to the pedal
It'll take a whole lot for me to settle
Mm, she the devil
She a bad lil' bitch, she a rebel
She put her foot to the pedal
It'll take a whole lot for me to settle (Yeah, yeah)
Said my happiness is all of your misery
I put good dick all in my kidneys
This Margiel' don't come with no jealousy
My illness don't come with no remedy
I am so much fun without Hennessy
They just want my love and my energy
You can't talk no shit without penalties
Bitch, I’m in yo’ shit if you send for me
I'm going to glow up one more time
Trust me, I have magical foresight
You gon’ see me sleepin' in courtside
You gon' see me eatin' ten more times
Ugh, you can’t take that bitch nowhere
Ugh, I look better with no hair
Ugh, ain't no sign I can't smoke here
Ugh, gimme the chance and I'll go there (Yeah)
Yeah, bitch, I said what I said
I'd rather be famous instead
I let all that get to my head
I don't care, I paint the town red
Bitch, I said what I said
I'd rather be famous instead
I let all that get to my head
I don't care, I paint the town red
Mm, she the devil
She a bad lil' bitch, she a rebel
She put her foot to the pedal
It'll take a whole lot for me to settle
Mm, she the devil
She a bad lil' bitch, she a rebel
She put her foot to the pedal
It'll take a whole lot for me to settle (Yeah, yeah)
Said pop make money, now you try, bitch
You could use a revamp with a new vibe, sis
I don't need a big feature or a new sidekick
I don't need a new fan 'cause my boo like it
I don't need to wear a wig to make you like it
I'm a two-time bitch, you ain't knew I'd win?
Throw a shot like you tryna have a food fight then
All my opps waitin' for me to be you, I bet
Said I got drive, I don't need a car
Money really all that we fiendin' for
I'm doin' things they ain't seen before
Fans ain't dumb, but extremists are
I'm a demon lord
Fall off what? I ain't seen the horse
Called your bluff, better cite the source
Fame ain't somethin' that I need no more
'Cause, bitch, I said what I said
I'd rather be famous instead
I let all that get to my head
I don't care, I paint the town red
Bitch, I said what I said
I'd rather be famous instead
I let all that get to my head
I don't care, I paint the town red
Mm, she the devil
She a bad lil' bitch, she a rebel
She put her foot to the pedal
It'll take a whole lot for me to settle
Mm, she the devil
She a bad lil' bitch, she a rebel
She put her foot to the pedal
It'll take a whole lot for me to settle
Walk on by
Walk on by
Walk on by
Walk on by
Walk on by",Missing Genre Only
2020s,2025,Sailor Song,Gigi Perez,,87,3.53,False,-0.144,0.669,332,37.65,93.97,"I saw her in the rightest way
Looking like Anne Hathaway
Laughing while she hit her pen and coughed, and coughed
And then she came up to my knees
Begging, ""Baby, would you please
Do the things you said you'd do to me, to me?""
Oh, won't you kiss me on the mouth and love me like a sailor?
And when you get a taste, can you tell me, what's my flavor?
I don't believe in God, but I believe that you're my savior
My mom says that she's worried, but I'm covered in His favor
And when we're getting dirty, I forget all that is wrong
I sleep so I can see you 'cause I hate to wait so long
I sleep so I can see you, and I hate to wait so long
She took my fingers to her mouth
The kind of thing that makes you proud
That nothing else had ever worked out, worked out
And maybe I tried other things
But nothing can capture the sting
Of the venom she's gonna spit out right now
Oh, won't you kiss me on the mouth and love me like a sailor?
And when you get a taste, can you tell me, what's my flavor?
I don't believe in God, but I believe that you're my savior
I know that you've been worried, but you're dripping in my favor
And when we're getting dirty, I forget all that is wrong
I sleep so I can see you 'cause I hate to wait so long
I sleep so I can see you, and I hate to wait so long
And we can run away to the walls inside your house
I can be the cat, baby, you can be the mouse
And we can laugh off things that we know nothing about
We can go forever or until you wanna sit it out",Missing Genre Only
2020s,2021,Until I Found You,Stephen Sanchez,,79,2.96,False,0.5,0.6,178,26.97,60.09,"Georgia, wrap me up in all your
I want ya in my arms
Oh, let me hold ya
I'll never let you go again like I did
Oh, I used to say
I would never fall in love again until I found her
I said I would never fall, unless it's you I fall into
I was lost within the darkness, but then I found her
I found you
Georgia pulled me in
I asked to love her once again
You fell, I caught ya
I'll never let you go again like I did
Oh, I used to say
I would never fall in love again until I found her
I said I would never fall unless it's you I fall into
I was lost within the darkness, but then I found her
I found you
I would never fall in love again until I found her
I said I would never fall unless it's you I fall into
I was lost within the darkness, but then I found her
I found you",Missing Genre Only
2020s,2023,From The Start,Laufey,,87,2.83,False,0.171,0.646,213,47.89,75.37,"Don't you notice how
I get quiet when there's no one else around?
Me and you and awkward silence
Don't you dare look at me that way
I don't need reminders of how you don't feel the same
Oh, the burning pain
Listening to you harp on 'bout some new soulmate
""She's so perfect,"" blah, blah, blah
Oh, how I wish you'll wake up one day
Run to me, confess your love, at least just let me say
That when I talk to you
Oh, Cupid walks right through
And shoots an arrow through my heart
And I sound like a loon
But don't you feel it, too?
Confess I loved you from the start
What's a girl to do?
Lying on my bed staring into the bluе
Unrequited, terrifying
Lovе is driving me a bit insane
Have to get this off my chest, I'm telling you today
That when I talk to you
Oh, Cupid walks right through
And shoots an arrow through my heart
And I sound like a loon
But don't you feel it, too?
Confess I loved you from the start
Confess I loved you
Just thinking of you
I know I've loved you from the start",Missing Genre Only
